datetime,instrument,target,type
2024-04-01,PLTR,-0.04,rebalance
2024-04-01,VST,-0.1932812780144731,rebalance
2024-04-01,ENPH,0.76,rebalance
2024-04-01,MU,0.04,rebalance
2024-04-01,CCL,-2.9708630823319886e-06,rebalance
2024-04-01,TECH,-0.04,rebalance
2024-04-01,PODD,0.04,rebalance
2024-04-01,RMD,-0.11734765575988775,rebalance
2024-04-01,MPWR,0.04,rebalance
2024-04-01,WBA,-0.00840235684465976,rebalance
2024-04-01,WTW,-0.04,rebalance
2024-04-01,TRV,-0.22937755701186838,rebalance
2024-04-01,AFL,0.04,rebalance
2024-04-01,FI,0.04,rebalance
2024-04-01,OKE,-7.792450175353491e-06,rebalance
2024-04-01,ORCL,-0.04,rebalance
2024-04-01,TXT,-0.04,rebalance
2024-04-01,BRK-B,-0.04,rebalance
2024-04-01,EMR,-0.21158038905585347,rebalance
2024-04-01,RSG,0.04,rebalance
2024-04-08,MU,-0.04,rebalance
2024-04-08,SMCI,0.04,rebalance
2024-04-08,VST,-0.049445982354487585,rebalance
2024-04-08,ON,0.11643231372127069,rebalance
2024-04-08,CDNS,0.02180442369835278,rebalance
2024-04-08,IBKR,0.04,rebalance
2024-04-08,PSX,7.01992982557118e-07,rebalance
2024-04-08,PSKY,-9.550740264685753e-09,rebalance
2024-04-08,WDC,-0.08873377766211142,rebalance
2024-04-08,HUM,0.04,rebalance
2024-04-08,KHC,0.021750819976820518,rebalance
2024-04-08,RSG,-0.7200139685197163,rebalance
2024-04-08,KO,-0.021776594081371104,rebalance
2024-04-08,EMR,0.5966441039382366,rebalance
2024-04-08,NDSN,1.3486345211825937e-06,rebalance
2024-04-08,SNA,0.12336628803781556,rebalance
2024-04-08,TRV,-0.04,rebalance
2024-04-08,TXT,-5.455213549055927e-08,rebalance
2024-04-08,SPY,-2.9613279437870517e-05,rebalance
2024-04-08,STE,-0.04,rebalance
2024-04-08,AFL,0.0,close_nonmember
2024-04-08,BRK-B,0.0,close_nonmember
2024-04-08,ENPH,0.0,close_nonmember
2024-04-08,FI,0.0,close_nonmember
2024-04-08,MPWR,0.0,close_nonmember
2024-04-08,ORCL,0.0,close_nonmember
2024-04-08,PLTR,0.0,close_nonmember
2024-04-08,PODD,0.0,close_nonmember
2024-04-08,RMD,0.0,close_nonmember
2024-04-08,TECH,0.0,close_nonmember
2024-04-08,WBA,0.0,close_nonmember
2024-04-08,WTW,0.0,close_nonmember
2024-04-15,GLW,0.04,rebalance
2024-04-15,GNRC,0.04,rebalance
2024-04-15,GL,0.11912074115688914,rebalance
2024-04-15,F,-0.003000455851340848,rebalance
2024-04-15,SMCI,0.04,rebalance
2024-04-15,VST,-0.04,rebalance
2024-04-15,ENPH,-0.04,rebalance
2024-04-15,AES,0.04,rebalance
2024-04-15,PLTR,-0.04,rebalance
2024-04-15,ALB,0.6008792588431109,rebalance
2024-04-15,JNJ,-0.04,rebalance
2024-04-15,SPY,-0.14818522258066152,rebalance
2024-04-15,STE,-0.04,rebalance
2024-04-15,COR,0.04,rebalance
2024-04-15,KO,0.04,rebalance
2024-04-15,MCK,0.04,rebalance
2024-04-15,RSG,-0.04,rebalance
2024-04-15,TMUS,-0.14650860544032587,rebalance
2024-04-15,WMT,-0.04,rebalance
2024-04-15,LDOS,-0.42230571612767187,rebalance
2024-04-15,CDNS,0.0,close_nonmember
2024-04-15,EMR,0.0,close_nonmember
2024-04-15,HUM,0.0,close_nonmember
2024-04-15,IBKR,0.0,close_nonmember
2024-04-15,KHC,0.0,close_nonmember
2024-04-15,MU,0.0,close_nonmember
2024-04-15,ON,0.0,close_nonmember
2024-04-15,SNA,0.0,close_nonmember
2024-04-15,TRV,0.0,close_nonmember
